size,threads,config,simple,strassen,simple_parallel,strassen_2layers,strassen_recursive,speedup_strassen,simple_vs_simple_parallel,strassen_vs_simple_parallel,strassen_vs_strassen_2layers,strassen_vs_strassen_recursive
256,1,1,0.05049,0.039091,0.049346,0.038728,0.027798,1.291601647,1.023183237,0.792181737,1.009373063,1.406252248
256,2,2,0.05049,0.039091,0.02467,0.021333,0.024692,1.291601647,2.046615322,1.584556141,1.832419257,1.583144338
256,5,3,0.05049,0.039091,0.009978,0.009707,0.009972,1.291601647,5.060132291,3.917718982,4.02709385,3.920076213
256,10,4,0.05049,0.039091,0.005221,0.007224,0.005129,1.291601647,9.670561195,7.487262976,5.411267996,7.621563658
256,20,5,0.05049,0.039091,0.002566,0.007102,0.002543,1.291601647,19.67653936,15.23421668,5.504224162,15.37200157
256,40,6,0.05049,0.039091,0.002591,0.011997,0.002252,1.291601647,19.48668468,15.08722501,3.258397933,17.35834813
256,60,7,0.05049,0.039091,0.001859,0.013939,0.001842,1.291601647,27.15976331,21.02797203,2.804433604,21.22204126
